,mean_train_auto_mse,mean_val_auto_mse,mean_train_auto_mae,mean_val_auto_mae,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 3 0.0001 0.0 0.01 50 0.1,62.36726665496826,157.8504638671875,2.3463383316993713,7.26917564868927,18.262655019760132,76.12952423095703,16.13282084465027,114.78498268127441,3.108021914958954,7.2718665599823
simple_nn 16 3 0.0001 0.0 0.01 50 0.2,70.64829540252686,145.7098560333252,2.927519679069519,6.45826256275177,23.65178680419922,63.41510486602783,24.957586765289307,88.91564273834229,3.6212746500968933,6.509579062461853
simple_nn 16 3 0.0001 0.0 0.01 50 0.3,79.10705757141113,151.06551361083984,3.6042251586914062,6.727575421333313,19.812541007995605,71.34824562072754,21.773775100708008,104.95724105834961,3.5061078667640686,6.9010961055755615
simple_nn 16 3 0.0001 0.0 0.01 150 0.1,80.92243957519531,167.13157653808594,2.494617521762848,6.600721716880798,20.320012092590332,77.22562026977539,16.860674619674683,117.52802848815918,3.172976315021515,7.371936798095703
simple_nn 16 3 0.0001 0.0 0.01 150 0.2,82.07604598999023,153.9484519958496,2.6984670758247375,6.211824655532837,18.697221279144287,67.23311996459961,13.933458805084229,93.56694221496582,2.7554811239242554,6.765209078788757
simple_nn 16 3 0.0001 0.0 0.01 150 0.3,88.15946578979492,175.36153411865234,3.1594655513763428,7.036850214004517,17.17285466194153,75.31485748291016,11.273210167884827,109.74169540405273,2.5645229816436768,7.368547201156616
simple_nn 16 3 0.0001 0.0 0.01 300 0.1,119.02596092224121,210.37710189819336,2.4891758263111115,6.649998784065247,19.402359008789062,80.48222732543945,10.507821559906006,115.48707485198975,2.4229631423950195,6.991582155227661
simple_nn 16 3 0.0001 0.0 0.01 300 0.2,121.07667922973633,226.2564582824707,2.875188171863556,7.755175352096558,21.28202247619629,84.1545181274414,12.220917463302612,115.06183052062988,2.66308057308197,6.998349547386169
simple_nn 16 3 0.0001 0.0 0.01 300 0.3,132.3222484588623,193.648193359375,3.5247504711151123,6.4369577169418335,21.147785186767578,63.62979793548584,13.53586745262146,80.34505462646484,2.791510760784149,6.2211830615997314
simple_nn 16 3 0.0001 0.0 0.01 450 0.1,147.58508682250977,219.49170684814453,2.224450498819351,6.033535838127136,21.61468505859375,56.79522514343262,11.128966927528381,81.78823471069336,2.464906245470047,6.050525188446045
simple_nn 16 3 0.0001 0.0 0.01 450 0.2,149.42735290527344,233.6136360168457,2.5957714915275574,6.4493783712387085,20.252469539642334,77.20854949951172,8.906431913375854,102.34013557434082,2.286808967590332,6.605407238006592
