,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 48 3 0.0001 0.0 0.1 450 0.3,121.37203598022461,322.38540267944336,13.636471271514893,248.45984268188477,2.7357454895973206,11.434130191802979
simple_nn 48 5 0.0001 0.0 0.05 450 0.1,99.25507164001465,210.69058227539062,14.538163661956787,151.9146614074707,2.8644626140594482,9.19936978816986
simple_nn 48 5 0.0002 0.0 0.01 450 0.3,30.614868640899658,108.89556503295898,15.354851961135864,120.13662147521973,2.748577833175659,7.07443630695343
simple_nn 48 5 0.0002 0.0 0.01 300 0.2,27.326847076416016,113.52147102355957,15.672519445419312,151.88110160827637,2.850404143333435,8.352325201034546
simple_nn 48 3 0.0001 0.0 0.05 450 0.2,76.74587440490723,229.99309539794922,16.148775577545166,188.0059585571289,3.0710529685020447,9.71760094165802
simple_nn 48 5 0.0001 0.0 0.01 450 0.1,31.224292278289795,108.28341674804688,16.304975032806396,120.69032287597656,3.056320071220398,7.710676550865173
simple_nn 48 3 0.0001 0.0 0.05 450 0.1,76.75242805480957,193.5381622314453,16.764338731765747,161.6240520477295,3.069728136062622,9.043275356292725
simple_nn 48 5 0.0002 0.0 0.01 300 0.1,29.137587070465088,96.7796277999878,16.773103952407837,103.79629421234131,2.8726362586021423,6.836158037185669
simple_nn 48 5 0.0001 0.0 0.1 300 0.3,164.59293365478516,326.3851318359375,17.5438551902771,206.0723533630371,3.1048401594161987,10.325590372085571
simple_nn 48 5 0.0002 0.0 0.1 300 0.3,149.34982299804688,242.91018295288086,17.75619912147522,147.72662925720215,3.0742733478546143,8.301338076591492
