,mean_train_auto_mse,mean_val_auto_mse,mean_train_auto_mae,mean_val_auto_mae,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 48 5 0.0002 0.0 0.01 450 0.3,158.3863754272461,259.5613136291504,2.4921016097068787,7.532878518104553,20.539981365203857,115.71565628051758,2.3497186601161957,127.35440444946289,1.1525541245937347,7.726297497749329
simple_nn 48 3 0.0002 0.0 0.01 450 0.2,154.2179412841797,245.37591934204102,2.082554370164871,7.06359326839447,16.02906036376953,109.5439510345459,2.8517966270446777,115.96716117858887,1.2519150972366333,7.494240760803223
simple_nn 48 5 0.0002 0.0 0.01 300 0.1,115.70437812805176,219.28668212890625,1.773569941520691,7.068850040435791,19.497972011566162,98.13617134094238,2.8717957139015198,110.84230709075928,1.2836582362651825,7.178637385368347
simple_nn 48 5 0.0002 0.0 0.01 450 0.1,149.76182174682617,248.72013092041016,1.8547326028347015,6.958002924919128,21.6261568069458,97.12335586547852,3.20804363489151,94.80349159240723,1.3549179136753082,6.196236968040466
simple_nn 48 5 0.0002 0.0 0.01 450 0.2,153.5456199645996,261.4860076904297,2.085615783929825,7.288147211074829,21.7525577545166,100.3452501296997,3.2134766578674316,105.38634872436523,1.343636929988861,6.93026328086853
simple_nn 48 5 0.0003 0.0 0.01 150 0.2,77.91461181640625,173.38935089111328,2.0973249077796936,6.924234867095947,17.604774951934814,121.00325965881348,3.2211217284202576,132.6956958770752,1.3295365869998932,7.755983352661133
simple_nn 48 3 0.0002 0.0 0.01 300 0.1,111.96479606628418,215.81243133544922,1.8066204488277435,7.142545461654663,15.499433040618896,99.76607704162598,3.419525444507599,112.66075229644775,1.429360181093216,7.017999172210693
simple_nn 48 3 0.0003 0.0 0.01 300 0.2,112.85533714294434,199.41847610473633,2.029356449842453,6.580457925796509,14.90665864944458,80.87727737426758,3.4556614756584167,90.24070930480957,1.3876250088214874,6.347722411155701
simple_nn 48 3 0.0003 0.0 0.01 300 0.3,116.60270309448242,220.4459342956543,2.4511614441871643,7.520107626914978,14.867958784103394,115.13301277160645,3.5051069259643555,125.68579483032227,1.42613485455513,7.413886666297913
simple_nn 48 3 0.0002 0.0 0.01 300 0.2,114.1434440612793,219.97482299804688,1.9950940907001495,7.259602904319763,15.628788471221924,96.75631904602051,3.512116014957428,110.70294761657715,1.4178679585456848,7.020966172218323
